"candidate_id","person_concept_id","person_feature","scene_domain_id","scene_domain","stage_id","stage","trigger_id","trigger","need_id","need_content","need_shape_hint","mechanism_hint","topic_question_stub","generation_method","review_status"
"CC-00546","PF-D01","事业优先级","SC-S2-02","工作/事业/学习","SC-S1-02","恋爱/磨合","SC-S3-02","事业机会/职业转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「恋爱/磨合」的「工作/事业/学习」，遇到「事业机会/职业转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00547","PF-D01","事业优先级","SC-S2-02","工作/事业/学习","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「结婚/建立家庭」的「工作/事业/学习」，遇到「工作时间突变」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00548","PF-D01","事业优先级","SC-S2-02","工作/事业/学习","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「结婚/建立家庭」的「工作/事业/学习」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00549","PF-D01","事业优先级","SC-S2-02","工作/事业/学习","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「结婚/建立家庭」的「工作/事业/学习」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00550","PF-D01","事业优先级","SC-S2-02","工作/事业/学习","SC-S1-05","结婚/建立家庭","SC-S3-02","事业机会/职业转折","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「结婚/建立家庭」的「工作/事业/学习」，遇到「事业机会/职业转折」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00551","PF-D01","事业优先级","SC-S2-02","工作/事业/学习","SC-S1-05","结婚/建立家庭","SC-S3-02","事业机会/职业转折","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「结婚/建立家庭」的「工作/事业/学习」，遇到「事业机会/职业转折」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00552","PF-D01","事业优先级","SC-S2-02","工作/事业/学习","SC-S1-05","结婚/建立家庭","SC-S3-02","事业机会/职业转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「结婚/建立家庭」的「工作/事业/学习」，遇到「事业机会/职业转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00553","PF-D01","事业优先级","SC-S2-02","工作/事业/学习","SC-S1-09","中年多重责任","SC-S3-01","工作时间突变","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「中年多重责任」的「工作/事业/学习」，遇到「工作时间突变」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00554","PF-D01","事业优先级","SC-S2-02","工作/事业/学习","SC-S1-09","中年多重责任","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「中年多重责任」的「工作/事业/学习」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00555","PF-D01","事业优先级","SC-S2-02","工作/事业/学习","SC-S1-09","中年多重责任","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「中年多重责任」的「工作/事业/学习」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00556","PF-D01","事业优先级","SC-S2-02","工作/事业/学习","SC-S1-09","中年多重责任","SC-S3-02","事业机会/职业转折","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「中年多重责任」的「工作/事业/学习」，遇到「事业机会/职业转折」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00557","PF-D01","事业优先级","SC-S2-02","工作/事业/学习","SC-S1-09","中年多重责任","SC-S3-02","事业机会/职业转折","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「中年多重责任」的「工作/事业/学习」，遇到「事业机会/职业转折」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00558","PF-D01","事业优先级","SC-S2-02","工作/事业/学习","SC-S1-09","中年多重责任","SC-S3-02","事业机会/职业转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「中年多重责任」的「工作/事业/学习」，遇到「事业机会/职业转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00559","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-01","工作时间突变","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00560","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00561","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00562","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-10","反复小问题累积","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00563","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-10","反复小问题累积","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00564","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-10","反复小问题累积","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00565","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-01","工作时间突变","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「同居/婚前」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00566","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「同居/婚前」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00567","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「同居/婚前」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00568","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「同居/婚前」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00569","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「同居/婚前」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00570","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「同居/婚前」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00571","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00572","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00573","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00574","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00575","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00576","PF-D01","事业优先级","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00577","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-06","生育/育儿转折","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00578","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-06","生育/育儿转折","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00579","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00580","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00581","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00582","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00583","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00584","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00585","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00586","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00587","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00588","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00589","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-06","生育/育儿转折","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00590","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-06","生育/育儿转折","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00591","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00592","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-01","工作时间突变","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00593","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-01","工作时间突变","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00594","PF-D01","事业优先级","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00595","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-03","稳定交往","SC-S3-04","大额财务事件","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「稳定交往」的「房/居住/地点」，遇到「大额财务事件」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00596","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-03","稳定交往","SC-S3-04","大额财务事件","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「稳定交往」的「房/居住/地点」，遇到「大额财务事件」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00597","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-03","稳定交往","SC-S3-04","大额财务事件","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「稳定交往」的「房/居住/地点」，遇到「大额财务事件」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00598","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-03","稳定交往","SC-S3-05","居住/迁移变化","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「稳定交往」的「房/居住/地点」，遇到「居住/迁移变化」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00599","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-03","稳定交往","SC-S3-05","居住/迁移变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「稳定交往」的「房/居住/地点」，遇到「居住/迁移变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00600","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-03","稳定交往","SC-S3-05","居住/迁移变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「稳定交往」的「房/居住/地点」，遇到「居住/迁移变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00601","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-05","结婚/建立家庭","SC-S3-04","大额财务事件","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「结婚/建立家庭」的「房/居住/地点」，遇到「大额财务事件」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00602","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-05","结婚/建立家庭","SC-S3-04","大额财务事件","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「结婚/建立家庭」的「房/居住/地点」，遇到「大额财务事件」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00603","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-05","结婚/建立家庭","SC-S3-04","大额财务事件","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「结婚/建立家庭」的「房/居住/地点」，遇到「大额财务事件」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00604","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-05","结婚/建立家庭","SC-S3-05","居住/迁移变化","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「结婚/建立家庭」的「房/居住/地点」，遇到「居住/迁移变化」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00605","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-05","结婚/建立家庭","SC-S3-05","居住/迁移变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「结婚/建立家庭」的「房/居住/地点」，遇到「居住/迁移变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00606","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-05","结婚/建立家庭","SC-S3-05","居住/迁移变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「结婚/建立家庭」的「房/居住/地点」，遇到「居住/迁移变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00607","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-09","中年多重责任","SC-S3-04","大额财务事件","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「中年多重责任」的「房/居住/地点」，遇到「大额财务事件」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00608","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-09","中年多重责任","SC-S3-04","大额财务事件","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「中年多重责任」的「房/居住/地点」，遇到「大额财务事件」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00609","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-09","中年多重责任","SC-S3-04","大额财务事件","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「中年多重责任」的「房/居住/地点」，遇到「大额财务事件」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00610","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-09","中年多重责任","SC-S3-05","居住/迁移变化","NF-N1-08","成长/能力/目标支持","Fit / trade-off","N3-09","当「事业优先级」进入「中年多重责任」的「房/居住/地点」，遇到「居住/迁移变化」时，对重视「成长/能力/目标支持」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00611","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-09","中年多重责任","SC-S3-05","居住/迁移变化","NF-N1-02","陪伴/连接/归属","Ideal range / conditional","N3-01/N3-05","当「事业优先级」进入「中年多重责任」的「房/居住/地点」，遇到「居住/迁移变化」时，对重视「陪伴/连接/归属」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00612","PF-D01","事业优先级","SC-S2-04","房/居住/地点","SC-S1-09","中年多重责任","SC-S3-05","居住/迁移变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「事业优先级」进入「中年多重责任」的「房/居住/地点」，遇到「居住/迁移变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00613","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-07","父母责任变化","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭优先级」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00614","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-07","父母责任变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭优先级」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00615","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-07","父母责任变化","NF-N1-04","自主/空间/自由","Ideal range / fit","N3-04","当「家庭优先级」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「自主/空间/自由」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00616","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-05","居住/迁移变化","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭优先级」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
